#         zi	             Dl	             mu
      0.0001	   0.4282849056	    23.15866384
0.0001010372699	    0.432727726	    23.18107361
0.0001020852991	   0.4372166379	     23.2034834
0.0001031441992	   0.4417521193	    23.22589321
0.000104214083	   0.4463346535	    23.24830303
0.0001052950643	   0.4509647287	    23.27071288
0.0001063872584	   0.4556428382	    23.29312274
0.0001074907814	   0.4603694804	    23.31553262
0.000108605751	   0.4651451589	    23.33794253
0.0001097322857	   0.4699703826	    23.36035245
0.0001108705057	   0.4748456654	    23.38276239
0.0001120205321	   0.4797715269	    23.40517235
0.0001131824874	   0.4847484918	    23.42758233
0.0001143564953	   0.4897770904	    23.44999233
0.0001155426809	   0.4948578585	    23.47240236
0.0001167411703	   0.4999913375	     23.4948124
0.0001179520914	   0.5051780742	    23.51722246
0.000119175573	   0.5104186213	    23.53963255
0.0001204117453	   0.5157135372	    23.56204266
0.0001216607402	    0.521063386	    23.58445279
0.0001229226904	   0.5264687378	    23.60686294
0.0001241977305	   0.5319301685	    23.62927311
0.0001254859962	   0.5374482599	    23.65168331
0.0001267876247	   0.5430236002	    23.67409352
0.0001281027546	   0.5486567832	    23.69650376
0.000129431526	   0.5543484093	    23.71891403
0.0001307740803	   0.5600990849	    23.74132432
0.0001321305605	   0.5659094228	    23.76373463
0.000133501111	    0.571780042	    23.78614496
0.0001348858779	   0.5777115681	    23.80855532
0.0001362850085	   0.5837046332	     23.8309657
0.0001376986519	   0.5897598758	    23.85337611
0.0001391269586	   0.5958779411	    23.87578654
0.0001405700807	   0.6020594812	      23.898197
0.0001420281719	   0.6083051546	    23.92060748
0.0001435013874	   0.6146156269	    23.94301799
0.0001449898842	   0.6209915706	    23.96542853
0.0001464938206	   0.6274336651	    23.98783909
0.000148013357	   0.6339425968	    24.01024967
0.000149548655	   0.6405190594	    24.03266029
0.0001510998782	   0.6471637536	    24.05507093
0.0001526671918	   0.6538773876	    24.07748159
0.0001542507627	   0.6606606767	    24.09989229
0.0001558507594	   0.6675143438	    24.12230301
0.0001574673525	   0.6744391193	    24.14471376
0.000159100714	   0.6814357412	    24.16712454
0.0001607510178	    0.688504955	    24.18953535
0.0001624184398	   0.6956475141	    24.21194619
0.0001641031574	   0.7028641797	    24.23435705
0.0001658053501	   0.7101557209	    24.25676795
0.0001675251991	   0.7175229146	    24.27917888
0.0001692628877	   0.7249665461	    24.30158983
0.0001710186007	   0.7324874086	    24.32400082
0.0001727925252	   0.7400863037	    24.34641184
0.0001745848501	   0.7477640412	    24.36882288
0.0001763957662	   0.7555214393	    24.39123396
0.0001782254665	   0.7633593248	    24.41364508
0.0001800741456	    0.771278533	    24.43605622
0.0001819420006	    0.779279908	     24.4584674
0.0001838292302	   0.7873643025	     24.4808786
0.0001857360355	   0.7955325782	    24.50328985
0.0001876626196	   0.8037856055	    24.52570112
0.0001896091875	   0.8121242643	    24.54811243
0.0001915759466	   0.8205494431	    24.57052378
0.0001935631062	   0.8290620399	    24.59293515
0.0001955708781	   0.8376629622	    24.61534657
0.000197599476	   0.8463531266	    24.63775801
0.0001996491159	   0.8551334593	     24.6601695
0.0002017200162	   0.8640048963	    24.68258102
0.0002038123972	   0.8729683832	    24.70499257
0.0002059264819	   0.8820248752	    24.72740417
0.0002080624954	   0.8911753379	     24.7498158
0.0002102206651	   0.9004207464	    24.77222746
0.0002124012208	   0.9097620864	    24.79463917
0.0002146043948	   0.9192003536	    24.81705091
