#         zi	             Dl	             mu
      0.0001	    0.428285291	     23.1586658
0.0001010372699	   0.4327281159	    23.18107557
0.0001020852991	   0.4372170321	    23.20348536
0.0001031441992	   0.4417525179	    23.22589517
0.000104214083	   0.4463350566	      23.248305
0.0001052950643	   0.4509651364	    23.27071484
0.0001063872584	   0.4556432505	    23.29312471
0.0001074907814	   0.4603698974	    23.31553459
0.000108605751	   0.4651455806	     23.3379445
0.0001097322857	    0.469970809	    23.36035442
0.0001108705057	   0.4748460967	    23.38276436
0.0001120205321	    0.479771963	    23.40517433
0.0001131824874	   0.4847489329	    23.42758431
0.0001143564953	   0.4897775365	    23.44999431
0.0001155426809	   0.4948583097	    23.47240434
0.0001167411703	   0.4999917938	    23.49481438
0.0001179520914	   0.5051785357	    23.51722445
0.000119175573	   0.5104190881	    23.53963454
0.0001204117453	   0.5157140093	    23.56204465
0.0001216607402	   0.5210638635	    23.58445478
0.0001229226904	   0.5264692207	    23.60686493
0.0001241977305	   0.5319306569	     23.6292751
0.0001254859962	    0.537448754	     23.6516853
0.0001267876247	   0.5430240998	    23.67409552
0.0001281027546	   0.5486572886	    23.69650576
0.000129431526	   0.5543489205	    23.71891603
0.0001307740803	    0.560099602	    23.74132632
0.0001321305605	   0.5659099458	    23.76373663
0.000133501111	    0.571780571	    23.78614697
0.0001348858779	   0.5777121032	    23.80855733
0.0001362850085	   0.5837051744	    23.83096772
0.0001376986519	   0.5897604233	    23.85337813
0.0001391269586	   0.5958784949	    23.87578856
0.0001405700807	   0.6020600414	    23.89819902
0.0001420281719	   0.6083057213	    23.92060951
0.0001435013874	   0.6146162002	    23.94302002
0.0001449898842	   0.6209921505	    23.96543055
0.0001464938206	   0.6274342517	    23.98784112
0.000148013357	   0.6339431903	    24.01025171
0.000149548655	   0.6405196597	    24.03266232
0.0001510998782	   0.6471643609	    24.05507296
0.0001526671918	   0.6538780019	    24.07748363
0.0001542507627	   0.6606612982	    24.09989433
0.0001558507594	   0.6675149726	    24.12230506
0.0001574673525	   0.6744397555	    24.14471581
0.000159100714	   0.6814363848	    24.16712659
0.0001607510178	   0.6885056061	     24.1895374
0.0001624184398	   0.6956481729	    24.21194824
0.0001641031574	   0.7028648462	    24.23435911
0.0001658053501	   0.7101563951	    24.25677001
0.0001675251991	   0.7175235968	    24.27918094
0.0001692628877	   0.7249672363	     24.3015919
0.0001710186007	    0.732488107	    24.32400289
0.0001727925252	   0.7400870103	    24.34641391
0.0001745848501	   0.7477647561	    24.36882496
0.0001763957662	   0.7555221626	    24.39123604
0.0001782254665	   0.7633600567	    24.41364716
0.0001800741456	   0.7712792736	     24.4360583
0.0001819420006	   0.7792806574	    24.45846948
0.0001838292302	   0.7873650608	     24.4808807
0.0001857360355	   0.7955333454	    24.50329194
0.0001876626196	   0.8037863819	    24.52570322
0.0001896091875	   0.8121250499	    24.54811453
0.0001915759466	    0.820550238	    24.57052588
0.0001935631062	   0.8290628444	    24.59293726
0.0001955708781	   0.8376637763	    24.61534868
0.000197599476	   0.8463539504	    24.63776013
0.0001996491159	    0.855134293	    24.66017162
0.0002017200162	     0.86400574	    24.68258314
0.0002038123972	   0.8729692369	     24.7049947
0.0002059264819	   0.8820257393	    24.72740629
0.0002080624954	   0.8911762123	    24.74981793
0.0002102206651	   0.9004216314	     24.7722296
0.0002124012208	   0.9097629821	    24.79464131
0.0002146043948	     0.91920126	    24.81705306
0.0002168304216	   0.9287374714	    24.83946484
0.0002190795384	   0.9383726326	    24.86187667
0.0002213519845	   0.9481077708	    24.88428853
0.0002236480021	   0.9579439237	    24.90670043
0.0002259678356	   0.9678821398	    24.92911238
0.000228311732	   0.9779234786	    24.95152437
0.0002306799409	   0.9880690105	    24.97393639
0.0002330727145	   0.9983198169	    24.99634846
0.0002354903077	    1.008676991	    25.01876057
0.0002379329778	    1.019141636	    25.04117272
0.0002404009851	    1.029714869	    25.06358492
0.0002428945922	    1.040397816	    25.08599716
0.0002454140647	    1.051191616	    25.10840944
0.000247959671	    1.062097419	    25.13082177
0.0002505316821	     1.07311639	    25.15323414
0.0002531303719	    1.084249702	    25.17564656
0.0002557560171	    1.095498542	    25.19805902
0.0002584088974	     1.10686411	    25.22047153
0.0002610892951	    1.118347617	    25.24288408
0.0002637974959	    1.129950288	    25.26529669
0.0002665337879	     1.14167336	    25.28770934
0.0002692984628	    1.153518083	    25.31012203
0.0002720918147	    1.165485719	    25.33253478
0.0002749141413	    1.177577544	    25.35494758
0.000277765743	    1.189794849	    25.37736042
0.0002806469235	    1.202138935	    25.39977332
0.0002835579896	     1.21461112	    25.42218626
0.0002864992514	    1.227212731	    25.44459926
0.0002894710219	    1.239945115	    25.46701231
0.0002924736178	    1.252809627	    25.48942541
0.0002955073587	     1.26580764	    25.51183856
0.0002985725676	    1.278940541	    25.53425177
0.000301669571	    1.292209728	    25.55666503
0.0003047986988	    1.305616618	    25.57907835
0.000307960284	    1.319162641	    25.60149172
0.0003111546634	    1.332849239	    25.62390514
0.0003143821772	    1.346677874	    25.64631862
0.0003176431689	     1.36065002	    25.66873216
0.000320937986	    1.374767167	    25.69114576
0.0003242669792	    1.389030821	    25.71355941
0.000327630503	    1.403442502	    25.73597312
0.0003310289157	    1.418003748	    25.75838689
0.0003344625791	    1.432716112	    25.78080073
0.0003379318588	    1.447581163	    25.80321462
0.0003414371244	    1.462600487	    25.82562857
0.000344978749	    1.477775684	    25.84804258
0.0003485571098	    1.493108375	    25.87045666
0.0003521725878	    1.508600194	     25.8928708
0.0003558255682	    1.524252793	      25.915285
0.0003595164398	    1.540067843	    25.93769926
0.0003632455957	     1.55604703	    25.96011359
0.000367013433	    1.572192058	    25.98252799
0.0003708203529	    1.588504651	    26.00494245
0.0003746667609	    1.604986547	    26.02735698
0.0003785530665	    1.621639506	    26.04977158
0.0003824796837	    1.638465303	    26.07218624
0.0003864470304	    1.655465733	    26.09460098
0.0003904555292	    1.672642611	    26.11701578
0.000394505607	    1.689997769	    26.13943066
0.000398597695	    1.707533057	     26.1618456
0.000402732229	    1.725250348	    26.18426062
0.0004069096493	     1.74315153	    26.20667571
0.0004111304007	    1.761238515	    26.22909087
0.0004153949327	    1.779513231	    26.25150611
0.0004197036994	    1.797977629	    26.27392142
0.0004240571596	    1.816633679	    26.29633681
0.000428455777	     1.83548337	    26.31875227
0.0004329000199	    1.854528716	    26.34116781
0.0004373903616	    1.873771746	    26.36358343
0.0004419272803	    1.893214516	    26.38599913
0.000446511259	    1.912859099	    26.40841491
0.000451142786	    1.932707593	    26.43083076
0.0004558223545	    1.952762114	     26.4532467
0.0004605504627	    1.973024803	    26.47566272
0.0004653276141	    1.993497823	    26.49807883
0.0004701543175	    2.014183358	    26.52049502
0.0004750310868	    2.035083616	    26.54291129
0.0004799584414	    2.056200828	    26.56532765
0.000484936906	    2.077537247	    26.58774409
0.0004899670106	     2.09909515	    26.61016063
0.0004950492911	    2.120876838	    26.63257725
0.0005001842885	    2.142884637	    26.65499396
0.0005053725497	    2.165120894	    26.67741076
0.0005106146271	    2.187587985	    26.69982765
0.0005159110791	    2.210288306	    26.72224463
0.0005212624695	    2.233224281	    26.74466171
0.0005266693684	    2.256398358	    26.76707887
0.0005321323513	    2.279813011	    26.78949614
0.0005376520001	     2.30347074	     26.8119135
0.0005432289026	     2.32737407	    26.83433096
0.0005488636527	    2.351525553	    26.85674851
0.0005545568503	    2.375927768	    26.87916617
0.0005603091017	    2.400583319	    26.90158392
0.0005661210195	    2.425494839	    26.92400177
0.0005719932225	    2.450664988	    26.94641973
0.0005779263362	    2.476096454	    26.96883779
0.0005839209923	    2.501791951	    26.99125595
0.0005899778291	    2.527754223	    27.01367422
0.0005960974917	    2.553986044	     27.0360926
0.0006022806317	    2.580490213	    27.05851108
0.0006085279075	    2.607269561	    27.08092967
0.0006148399845	    2.634326948	    27.10334837
0.0006212175347	    2.661665263	    27.12576718
0.0006276612374	    2.689287426	    27.14818611
0.0006341717786	    2.717196388	    27.17060514
0.0006407498517	    2.745395128	    27.19302429
0.0006473961572	    2.773886658	    27.21544356
0.0006541114029	    2.802674023	    27.23786294
0.0006608963037	    2.831760295	    27.26028244
0.0006677515823	    2.861148583	    27.28270206
0.0006746779686	    2.890842026	     27.3051218
0.0006816762003	    2.920843795	    27.32754166
0.0006887470225	    2.951157096	    27.34996164
0.0006958911882	    2.981785167	    27.37238175
0.0007031094582	    3.012731279	    27.39480198
0.0007104026011	    3.043998739	    27.41722234
0.0007177713937	    3.075590888	    27.43964283
0.0007252166204	    3.107511102	    27.46206344
0.0007327390743	    3.139762789	    27.48448419
0.0007403395564	    3.172349398	    27.50690507
0.0007480188759	     3.20527441	    27.52932608
0.0007557778507	    3.238541342	    27.55174723
0.0007636173071	    3.272153751	    27.57416851
0.0007715380797	    3.306115227	    27.59658993
0.0007795410122	    3.340429402	    27.61901149
0.0007876269567	    3.375099941	    27.64143319
0.0007957967742	    3.410130551	    27.66385503
0.0008040513348	    3.445524975	    27.68627701
0.0008123915174	    3.481286997	    27.70869914
0.0008208182103	    3.517420439	    27.73112141
0.0008293323107	    3.553929164	    27.75354384
